ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,last_game_result,opponent
50.0,1997-08-14,1997,Charlotte Sting,0.7914295952707119,2,12 - 10,0,0,Charlotte Sting - 1997,0,0,0,W vs. Sacramento Monarchs 68-51,Sacramento Monarchs
50.0,1997-08-14,1997,Cleveland Rockers,0.5365696696366751,3,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,L @ Phoenix Mercury 55-61,Phoenix Mercury
50.0,1997-08-14,1997,Houston Comets,1.5009172679088458,1,16 - 7,0,0,Houston Comets - 1997,1,0,2,No Game,
50.0,1997-08-14,1997,Los Angeles Sparks,0.2577430338891641,5,10 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,No Game,
50.0,1997-08-14,1997,New York Liberty,0.2097225980906005,6,15 - 7,0,0,New York Liberty - 1997,0,1,1,No Game,
50.0,1997-08-14,1997,Phoenix Mercury,0.420704233907702,4,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,W vs. Cleveland Rockers 61-55,Cleveland Rockers
50.0,1997-08-14,1997,Sacramento Monarchs,-1.4617135017613732,7,9 - 15,0,0,Sacramento Monarchs - 1997,0,0,0,L @ Charlotte Sting 51-68,Charlotte Sting
50.0,1997-08-14,1997,Utah Starzz,-2.255372896942327,8,6 - 17,0,0,Utah Starzz - 1997,0,0,0,No Game,
51.0,1997-08-15,1997,Charlotte Sting,0.7769924141315685,2,12 - 10,0,0,Charlotte Sting - 1997,0,0,0,No Game,
51.0,1997-08-15,1997,Cleveland Rockers,0.4818362027614012,3,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,No Game,
51.0,1997-08-15,1997,Houston Comets,1.480778279808406,1,16 - 7,0,0,Houston Comets - 1997,1,0,2,No Game,
51.0,1997-08-15,1997,Los Angeles Sparks,0.2496623548136445,6,10 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,No Game,
51.0,1997-08-15,1997,New York Liberty,0.4004563329509681,5,16 - 7,0,0,New York Liberty - 1997,0,1,1,W vs. Sacramento Monarchs 79-63,Sacramento Monarchs
51.0,1997-08-15,1997,Phoenix Mercury,0.4060657984480675,4,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,No Game,
51.0,1997-08-15,1997,Sacramento Monarchs,-1.59341718118265,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,L @ New York Liberty 63-79,New York Liberty
51.0,1997-08-15,1997,Utah Starzz,-2.202374201731409,8,6 - 17,0,0,Utah Starzz - 1997,0,0,0,No Game,
52.0,1997-08-16,1997,Charlotte Sting,1.039551434481107,2,13 - 10,0,0,Charlotte Sting - 1997,0,0,0,W vs. Houston Comets 80-71,Houston Comets
52.0,1997-08-16,1997,Cleveland Rockers,0.482265382901482,3,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,No Game,
52.0,1997-08-16,1997,Houston Comets,1.18884958232898,1,16 - 8,0,0,Houston Comets - 1997,1,0,2,L @ Charlotte Sting 71-80,Charlotte Sting
52.0,1997-08-16,1997,Los Angeles Sparks,0.4118035224862146,4,11 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,W @ Utah Starzz 74-64,Utah Starzz
52.0,1997-08-16,1997,New York Liberty,0.3675233704914921,5,16 - 7,0,0,New York Liberty - 1997,0,1,1,No Game,
52.0,1997-08-16,1997,Phoenix Mercury,0.3410821631676973,6,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,No Game,
52.0,1997-08-16,1997,Sacramento Monarchs,-1.524014537896922,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,No Game,
52.0,1997-08-16,1997,Utah Starzz,-2.30706091796005,8,6 - 18,0,0,Utah Starzz - 1997,0,0,0,L vs. Los Angeles Sparks 64-74,Los Angeles Sparks
53.0,1997-08-17,1997,Charlotte Sting,0.5843639839186715,3,13 - 11,0,0,Charlotte Sting - 1997,0,0,0,L @ Cleveland Rockers 49-81,Cleveland Rockers
53.0,1997-08-17,1997,Cleveland Rockers,0.8804136537114423,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,W vs. Charlotte Sting 81-49,Charlotte Sting
53.0,1997-08-17,1997,Houston Comets,1.3969502308951227,1,17 - 8,0,0,Houston Comets - 1997,1,0,2,W @ New York Liberty 70-55,New York Liberty
53.0,1997-08-17,1997,Los Angeles Sparks,0.5234384250117385,4,11 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,No Game,
53.0,1997-08-17,1997,New York Liberty,0.0830526264296114,6,16 - 8,0,0,New York Liberty - 1997,0,1,1,L vs. Houston Comets 55-70,Houston Comets
53.0,1997-08-17,1997,Phoenix Mercury,0.4469329437134728,5,13 - 11,0,0,Phoenix Mercury - 1997,0,0,0,W vs. Utah Starzz 71-63,Utah Starzz
53.0,1997-08-17,1997,Sacramento Monarchs,-1.5357334207495192,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,No Game,
53.0,1997-08-17,1997,Utah Starzz,-2.37941844293054,8,6 - 19,0,0,Utah Starzz - 1997,0,0,0,L @ Phoenix Mercury 63-71,Phoenix Mercury
54.0,1997-08-18,1997,Charlotte Sting,0.582164222346201,4,13 - 11,0,0,Charlotte Sting - 1997,0,0,0,No Game,
54.0,1997-08-18,1997,Cleveland Rockers,0.8629695924942766,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,No Game,
54.0,1997-08-18,1997,Houston Comets,1.3880055946525045,1,17 - 8,0,0,Houston Comets - 1997,1,0,2,No Game,
54.0,1997-08-18,1997,Los Angeles Sparks,0.7175104295956102,3,12 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,W vs. Phoenix Mercury 75-66,Phoenix Mercury
54.0,1997-08-18,1997,New York Liberty,0.0402694026191116,6,16 - 8,0,0,New York Liberty - 1997,0,1,1,No Game,
54.0,1997-08-18,1997,Phoenix Mercury,0.1853046210245916,5,13 - 12,0,0,Phoenix Mercury - 1997,0,0,0,L @ Los Angeles Sparks 66-75,Los Angeles Sparks
54.0,1997-08-18,1997,Sacramento Monarchs,-1.4787532812813249,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,No Game,
54.0,1997-08-18,1997,Utah Starzz,-2.2974705814509706,8,6 - 19,0,0,Utah Starzz - 1997,0,0,0,No Game,
55.0,1997-08-19,1997,Charlotte Sting,0.3756454384671441,4,13 - 12,0,0,Charlotte Sting - 1997,0,0,0,L @ Houston Comets 69-77,Houston Comets
55.0,1997-08-19,1997,Cleveland Rockers,0.8535946116619358,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,No Game,
55.0,1997-08-19,1997,Houston Comets,1.4969678911462538,1,18 - 8,0,0,Houston Comets - 1997,1,0,2,W vs. Charlotte Sting 77-69,Charlotte Sting
55.0,1997-08-19,1997,Los Angeles Sparks,0.7177792448063189,3,12 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,No Game,
55.0,1997-08-19,1997,New York Liberty,-0.2333643660547795,6,16 - 9,0,0,New York Liberty - 1997,0,1,1,L @ Utah Starzz 75-81,Utah Starzz
55.0,1997-08-19,1997,Phoenix Mercury,0.1762934762603424,5,13 - 12,0,0,Phoenix Mercury - 1997,0,0,0,No Game,
55.0,1997-08-19,1997,Sacramento Monarchs,-1.4293203381627866,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,No Game,
55.0,1997-08-19,1997,Utah Starzz,-1.957595958124431,8,7 - 19,0,0,Utah Starzz - 1997,0,0,0,W vs. New York Liberty 81-75,New York Liberty
56.0,1997-08-20,1997,Charlotte Sting,0.419010337358384,4,13 - 12,0,0,Charlotte Sting - 1997,0,0,0,No Game,
56.0,1997-08-20,1997,Cleveland Rockers,0.9454204563346158,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,No Game,
56.0,1997-08-20,1997,Houston Comets,1.5095778065290788,1,18 - 8,0,0,Houston Comets - 1997,1,0,2,No Game,
56.0,1997-08-20,1997,Los Angeles Sparks,0.761962343807509,3,13 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,W vs. New York Liberty 78-76,New York Liberty
56.0,1997-08-20,1997,New York Liberty,-0.3676205719136066,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,L @ Los Angeles Sparks 76-78,Los Angeles Sparks
56.0,1997-08-20,1997,Phoenix Mercury,0.3905497305575733,5,14 - 12,0,0,Phoenix Mercury - 1997,0,0,0,W @ Sacramento Monarchs 69-54,Sacramento Monarchs
56.0,1997-08-20,1997,Sacramento Monarchs,-1.6846313732654803,7,9 - 17,0,0,Sacramento Monarchs - 1997,0,0,0,L vs. Phoenix Mercury 54-69,Phoenix Mercury
56.0,1997-08-20,1997,Utah Starzz,-1.9742687294080727,8,7 - 19,0,0,Utah Starzz - 1997,0,0,0,No Game,
57.0,1997-08-21,1997,Charlotte Sting,0.564692422378129,4,14 - 12,0,0,Charlotte Sting - 1997,0,0,0,W @ Utah Starzz 66-56,Utah Starzz
57.0,1997-08-21,1997,Cleveland Rockers,1.0484785479775325,2,14 - 12,0,0,Cleveland Rockers - 1997,0,0,0,W @ Houston Comets 76-75,Houston Comets
57.0,1997-08-21,1997,Houston Comets,1.3475242283886764,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,L vs. Cleveland Rockers 75-76,Cleveland Rockers
57.0,1997-08-21,1997,Los Angeles Sparks,0.8433841886433057,3,13 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,No Game,
57.0,1997-08-21,1997,New York Liberty,-0.3867705682520802,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,No Game,
57.0,1997-08-21,1997,Phoenix Mercury,0.3593605646329526,5,14 - 12,0,0,Phoenix Mercury - 1997,0,0,0,No Game,
57.0,1997-08-21,1997,Sacramento Monarchs,-1.7121087203066487,7,9 - 17,0,0,Sacramento Monarchs - 1997,0,0,0,No Game,
57.0,1997-08-21,1997,Utah Starzz,-2.0645606634618674,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,L vs. Charlotte Sting 56-66,Charlotte Sting
58.0,1997-08-22,1997,Charlotte Sting,0.2633719410912308,5,14 - 13,0,0,Charlotte Sting - 1997,0,0,0,L @ Phoenix Mercury 63-78,Phoenix Mercury
58.0,1997-08-22,1997,Cleveland Rockers,1.0466921760900338,2,14 - 12,0,0,Cleveland Rockers - 1997,0,0,0,No Game,
58.0,1997-08-22,1997,Houston Comets,1.4184018010057051,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,No Game,
58.0,1997-08-22,1997,Los Angeles Sparks,0.9735305201462148,3,14 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,W vs. Sacramento Monarchs 88-77,Sacramento Monarchs
58.0,1997-08-22,1997,New York Liberty,-0.4071735203905156,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,No Game,
58.0,1997-08-22,1997,Phoenix Mercury,0.5808488858597948,4,15 - 12,0,0,Phoenix Mercury - 1997,0,0,0,W vs. Charlotte Sting 78-63,Charlotte Sting
58.0,1997-08-22,1997,Sacramento Monarchs,-1.7776981793668711,7,9 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,L @ Los Angeles Sparks 77-88,Los Angeles Sparks
58.0,1997-08-22,1997,Utah Starzz,-2.097973624435594,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,No Game,
59.0,1997-08-23,1997,Charlotte Sting,0.2066002823557847,5,14 - 13,0,0,Charlotte Sting - 1997,0,0,0,No Game,
59.0,1997-08-23,1997,Cleveland Rockers,1.0568373754065947,2,15 - 12,0,0,Cleveland Rockers - 1997,0,0,0,W vs. New York Liberty 72-71,New York Liberty
59.0,1997-08-23,1997,Houston Comets,1.3687281797214488,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,No Game,
59.0,1997-08-23,1997,Los Angeles Sparks,0.9571751334214188,3,14 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,No Game,
59.0,1997-08-23,1997,New York Liberty,-0.4621064759750363,6,16 - 11,0,0,New York Liberty - 1997,0,1,1,L @ Cleveland Rockers 71-72,Cleveland Rockers
59.0,1997-08-23,1997,Phoenix Mercury,0.5974250485328013,4,15 - 12,0,0,Phoenix Mercury - 1997,0,0,0,No Game,
59.0,1997-08-23,1997,Sacramento Monarchs,-1.7083861343250637,7,9 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,No Game,
59.0,1997-08-23,1997,Utah Starzz,-2.0162734091379444,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,No Game,
60.0,1997-08-24,1997,Charlotte Sting,0.3944032932325133,5,15 - 13,0,1,Charlotte Sting - 1997,0,0,0,W vs. Utah Starzz 70-52,Utah Starzz
60.0,1997-08-24,1997,Cleveland Rockers,0.8082413244517775,2,15 - 13,0,1,Cleveland Rockers - 1997,0,0,0,L @ New York Liberty 72-79,New York Liberty
60.0,1997-08-24,1997,Houston Comets,0.9800063806577404,1,18 - 10,0,1,Houston Comets - 1997,1,0,2,L vs. Sacramento Monarchs 58-68,Sacramento Monarchs
60.0,1997-08-24,1997,Los Angeles Sparks,0.7554910140329403,3,14 - 14,0,1,Los Angeles Sparks - 1997,0,0,0,L @ Phoenix Mercury 68-73,Phoenix Mercury
60.0,1997-08-24,1997,New York Liberty,-0.245424715810792,6,17 - 11,0,1,New York Liberty - 1997,0,1,1,W vs. Cleveland Rockers 79-72,Cleveland Rockers
60.0,1997-08-24,1997,Phoenix Mercury,0.7314787942724228,4,16 - 12,0,1,Phoenix Mercury - 1997,0,0,0,W vs. Los Angeles Sparks 73-68,Los Angeles Sparks
60.0,1997-08-24,1997,Sacramento Monarchs,-1.2945384203238135,7,10 - 18,0,1,Sacramento Monarchs - 1997,0,0,0,W @ Houston Comets 68-58,Houston Comets
60.0,1997-08-24,1997,Utah Starzz,-2.1296576705127888,8,7 - 21,0,1,Utah Starzz - 1997,0,0,0,L @ Charlotte Sting 52-70,Charlotte Sting
61.0,1997-08-28,1997,Charlotte Sting,0.1564344604348324,5,15 - 14,0,0,Charlotte Sting - 1997,0,0,0,L @ Houston Comets 54-70,Houston Comets
61.0,1997-08-28,1997,Cleveland Rockers,0.793512408544284,2,15 - 13,0,0,Cleveland Rockers - 1997,0,0,0,No Game,
61.0,1997-08-28,1997,Houston Comets,1.228890242153737,1,19 - 10,0,0,Houston Comets - 1997,1,0,2,W vs. Charlotte Sting 70-54,Charlotte Sting
61.0,1997-08-28,1997,Los Angeles Sparks,0.7257052359891216,3,14 - 14,0,0,Los Angeles Sparks - 1997,0,0,0,No Game,
61.0,1997-08-28,1997,New York Liberty,0.0331050630716219,6,18 - 11,0,0,New York Liberty - 1997,0,1,1,W @ Phoenix Mercury 59-41,Phoenix Mercury
61.0,1997-08-28,1997,Phoenix Mercury,0.3573764444819221,4,16 - 13,0,0,Phoenix Mercury - 1997,0,0,0,L vs. New York Liberty 41-59,New York Liberty
61.0,1997-08-28,1997,Sacramento Monarchs,-1.2063457601659229,7,10 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,No Game,
61.0,1997-08-28,1997,Utah Starzz,-2.088678094509596,8,7 - 21,0,0,Utah Starzz - 1997,0,0,0,No Game,
62.0,1997-08-30,1997,Charlotte Sting,0.1452864926332685,5,15 - 14,0,2,Charlotte Sting - 1997,0,0,0,No Game,
62.0,1997-08-30,1997,Cleveland Rockers,0.7618423856507986,2,15 - 13,0,2,Cleveland Rockers - 1997,0,0,0,No Game,
62.0,1997-08-30,1997,Houston Comets,1.3992838059808264,1,20 - 10,0,2,Houston Comets - 1997,1,0,2,W vs. New York Liberty 65-51,New York Liberty
62.0,1997-08-30,1997,Los Angeles Sparks,0.709879982522464,3,14 - 14,0,2,Los Angeles Sparks - 1997,0,0,0,No Game,
62.0,1997-08-30,1997,New York Liberty,-0.1907340119842328,6,18 - 12,0,2,New York Liberty - 1997,0,1,1,L @ Houston Comets 51-65,Houston Comets
62.0,1997-08-30,1997,Phoenix Mercury,0.4152556741015962,4,16 - 13,0,2,Phoenix Mercury - 1997,0,0,0,No Game,
62.0,1997-08-30,1997,Sacramento Monarchs,-1.139072594747064,7,10 - 18,0,2,Sacramento Monarchs - 1997,0,0,0,No Game,
62.0,1997-08-30,1997,Utah Starzz,-2.10174173415766,8,7 - 21,0,2,Utah Starzz - 1997,0,0,0,No Game,
63.0,1998-06-11,1998,Charlotte Sting,1.1874615140986653,5,1 - 0,0,0,Charlotte Sting - 1998,0,0,0,W vs. Washington Mystics 83-57,Washington Mystics
63.0,1998-06-11,1998,Cleveland Rockers,1.9195381611432267,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,W vs. New York Liberty 78-71,New York Liberty
63.0,1998-06-11,1998,Houston Comets,2.476615898695607,1,0 - 0,0,0,Houston Comets - 1998,1,0,2,No Game,
63.0,1998-06-11,1998,Los Angeles Sparks,1.8657965569895387,3,1 - 0,0,0,Los Angeles Sparks - 1998,0,0,0,W @ Utah Starzz 89-83,Utah Starzz
63.0,1998-06-11,1998,New York Liberty,0.6739999916008258,6,0 - 1,0,0,New York Liberty - 1998,0,0,0,L @ Cleveland Rockers 71-78,Cleveland Rockers
63.0,1998-06-11,1998,Phoenix Mercury,1.541346361725236,4,1 - 0,0,0,Phoenix Mercury - 1998,0,1,1,W @ Sacramento Monarchs 73-70,Sacramento Monarchs
63.0,1998-06-11,1998,Sacramento Monarchs,-0.0982257918989918,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,L vs. Phoenix Mercury 70-73,Phoenix Mercury
63.0,1998-06-11,1998,Utah Starzz,-1.05595574776601,8,0 - 1,0,0,Utah Starzz - 1998,0,0,0,L vs. Los Angeles Sparks 83-89,Los Angeles Sparks
63.0,1998-06-11,1998,Washington Mystics,-8.510576944588106,9,0 - 1,0,0,Washington Mystics - 1998,0,0,0,L @ Charlotte Sting 57-83,Charlotte Sting
64.0,1998-06-13,1998,Charlotte Sting,1.4705059087196632,5,2 - 0,0,0,Charlotte Sting - 1998,0,0,0,W @ Detroit Shock 78-69,Detroit Shock
64.0,1998-06-13,1998,Cleveland Rockers,2.0968765177490054,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,No Game,
64.0,1998-06-13,1998,Detroit Shock,-5.029494091280338,9,0 - 1,0,0,Detroit Shock - 1998,0,0,0,L vs. Charlotte Sting 69-78,Charlotte Sting
64.0,1998-06-13,1998,Houston Comets,2.807624270480267,1,1 - 0,0,0,Houston Comets - 1998,1,0,2,W vs. New York Liberty 73-62,New York Liberty
64.0,1998-06-13,1998,Los Angeles Sparks,2.0907764753649283,3,1 - 0,0,0,Los Angeles Sparks - 1998,0,0,0,No Game,
64.0,1998-06-13,1998,New York Liberty,0.7936435329138735,6,0 - 2,0,0,New York Liberty - 1998,0,0,0,L @ Houston Comets 62-73,Houston Comets
64.0,1998-06-13,1998,Phoenix Mercury,1.7400175814298249,4,1 - 0,0,0,Phoenix Mercury - 1998,0,1,1,No Game,
64.0,1998-06-13,1998,Sacramento Monarchs,0.1846871960949025,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,No Game,
64.0,1998-06-13,1998,Utah Starzz,-0.925234148340684,8,1 - 1,0,0,Utah Starzz - 1998,0,0,0,W vs. Washington Mystics 78-77,Washington Mystics
64.0,1998-06-13,1998,Washington Mystics,-5.229403243131441,10,0 - 2,0,0,Washington Mystics - 1998,0,0,0,L @ Utah Starzz 77-78,Utah Starzz
65.0,1998-06-14,1998,Charlotte Sting,1.4387130190236292,5,2 - 0,0,0,Charlotte Sting - 1998,0,0,0,No Game,
65.0,1998-06-14,1998,Cleveland Rockers,2.10633259273445,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,No Game,
65.0,1998-06-14,1998,Detroit Shock,-4.931292731585458,9,0 - 1,0,0,Detroit Shock - 1998,0,0,0,No Game,
65.0,1998-06-14,1998,Houston Comets,2.720052872937861,1,1 - 0,0,0,Houston Comets - 1998,1,0,2,No Game,
65.0,1998-06-14,1998,Los Angeles Sparks,1.824299472353164,4,1 - 1,0,0,Los Angeles Sparks - 1998,0,0,0,L @ Phoenix Mercury 60-70,Phoenix Mercury
65.0,1998-06-14,1998,New York Liberty,0.7801412303734118,6,0 - 2,0,0,New York Liberty - 1998,0,0,0,No Game,
65.0,1998-06-14,1998,Phoenix Mercury,1.888801916828846,3,2 - 0,0,0,Phoenix Mercury - 1998,0,1,1,W vs. Los Angeles Sparks 70-60,Los Angeles Sparks
65.0,1998-06-14,1998,Sacramento Monarchs,0.1540931398712026,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,No Game,
65.0,1998-06-14,1998,Utah Starzz,-0.873622833321772,8,1 - 1,0,0,Utah Starzz - 1998,0,0,0,No Game,
65.0,1998-06-14,1998,Washington Mystics,-5.10751867921533,10,0 - 2,0,0,Washington Mystics - 1998,0,0,0,No Game,
66.0,1998-06-15,1998,Charlotte Sting,1.1666225587292012,5,2 - 1,0,0,Charlotte Sting - 1998,0,0,0,L vs. Houston Comets 65-79,Houston Comets
66.0,1998-06-15,1998,Cleveland Rockers,2.065010685877021,2,2 - 0,0,0,Cleveland Rockers - 1998,0,0,0,W @ Detroit Shock 96-85,Detroit Shock
66.0,1998-06-15,1998,Detroit Shock,-5.070808168052289,9,0 - 2,0,0,Detroit Shock - 1998,0,0,0,L vs. Cleveland Rockers 85-96,Cleveland Rockers
66.0,1998-06-15,1998,Houston Comets,2.9527610395187955,1,2 - 0,0,0,Houston Comets - 1998,1,0,2,W @ Charlotte Sting 79-65,Charlotte Sting
66.0,1998-06-15,1998,Los Angeles Sparks,1.841677355650891,4,1 - 1,0,0,Los Angeles Sparks - 1998,0,0,0,No Game,
66.0,1998-06-15,1998,New York Liberty,0.4790068240745779,6,0 - 3,0,0,New York Liberty - 1998,0,0,0,L @ Utah Starzz 60-71,Utah Starzz
66.0,1998-06-15,1998,Phoenix Mercury,1.9326379002666805,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,W vs. Washington Mystics 69-54,Washington Mystics
66.0,1998-06-15,1998,Sacramento Monarchs,0.2627943531593857,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,No Game,
66.0,1998-06-15,1998,Utah Starzz,-0.5465611821748642,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,W vs. New York Liberty 71-60,New York Liberty
66.0,1998-06-15,1998,Washington Mystics,-5.083141367049416,10,0 - 3,0,0,Washington Mystics - 1998,0,0,0,L @ Phoenix Mercury 54-69,Phoenix Mercury
67.0,1998-06-16,1998,Charlotte Sting,1.1610545532821794,5,2 - 1,0,0,Charlotte Sting - 1998,0,0,0,No Game,
67.0,1998-06-16,1998,Cleveland Rockers,2.010321316038237,2,2 - 0,0,0,Cleveland Rockers - 1998,0,0,0,No Game,
67.0,1998-06-16,1998,Detroit Shock,-4.964605743588645,9,0 - 2,0,0,Detroit Shock - 1998,0,0,0,No Game,
67.0,1998-06-16,1998,Houston Comets,2.917140048851892,1,2 - 0,0,0,Houston Comets - 1998,1,0,2,No Game,
67.0,1998-06-16,1998,Los Angeles Sparks,1.6087167847560897,4,1 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,L @ Sacramento Monarchs 69-73,Sacramento Monarchs
67.0,1998-06-16,1998,New York Liberty,0.4310457331193722,7,0 - 3,0,0,New York Liberty - 1998,0,0,0,No Game,
67.0,1998-06-16,1998,Phoenix Mercury,1.853392140288016,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,No Game,
67.0,1998-06-16,1998,Sacramento Monarchs,0.4855128199766861,6,1 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,W vs. Los Angeles Sparks 73-69,Los Angeles Sparks
67.0,1998-06-16,1998,Utah Starzz,-0.5222371554136468,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,No Game,
67.0,1998-06-16,1998,Washington Mystics,-4.98034049731018,10,0 - 3,0,0,Washington Mystics - 1998,0,0,0,No Game,
68.0,1998-06-18,1998,Charlotte Sting,1.0505004858862497,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,W vs. Detroit Shock 71-67,Detroit Shock
68.0,1998-06-18,1998,Cleveland Rockers,1.727292201066012,2,2 - 1,0,0,Cleveland Rockers - 1998,0,0,0,L @ Houston Comets 69-87,Houston Comets
68.0,1998-06-18,1998,Detroit Shock,-4.166545285565788,9,0 - 3,0,0,Detroit Shock - 1998,0,0,0,L @ Charlotte Sting 67-71,Charlotte Sting
68.0,1998-06-18,1998,Houston Comets,2.995450845901177,1,3 - 0,0,0,Houston Comets - 1998,1,0,2,W vs. Cleveland Rockers 87-69,Cleveland Rockers
68.0,1998-06-18,1998,Los Angeles Sparks,1.4835646171064525,4,1 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,No Game,
68.0,1998-06-18,1998,New York Liberty,0.593954367073833,6,1 - 3,0,0,New York Liberty - 1998,0,0,0,W @ Sacramento Monarchs 64-48,Sacramento Monarchs
68.0,1998-06-18,1998,Phoenix Mercury,1.7020971055051808,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,No Game,
68.0,1998-06-18,1998,Sacramento Monarchs,0.0716859806645482,7,1 - 2,0,0,Sacramento Monarchs - 1998,0,0,0,L vs. New York Liberty 48-64,New York Liberty
68.0,1998-06-18,1998,Utah Starzz,-0.5155569757475132,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,No Game,
68.0,1998-06-18,1998,Washington Mystics,-4.942443341890137,10,0 - 3,0,0,Washington Mystics - 1998,0,0,0,No Game,
69.0,1998-06-19,1998,Charlotte Sting,0.8472358702048821,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,No Game,
69.0,1998-06-19,1998,Cleveland Rockers,1.4215351019385918,3,2 - 1,0,0,Cleveland Rockers - 1998,0,0,0,No Game,
69.0,1998-06-19,1998,Detroit Shock,-4.289747981503071,10,0 - 3,0,0,Detroit Shock - 1998,0,0,0,No Game,
69.0,1998-06-19,1998,Houston Comets,2.664929941215615,1,3 - 0,0,0,Houston Comets - 1998,1,0,2,No Game,
69.0,1998-06-19,1998,Los Angeles Sparks,1.364701746819696,4,2 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,W vs. New York Liberty 78-75,New York Liberty
69.0,1998-06-19,1998,New York Liberty,0.2477370398783896,6,1 - 4,0,0,New York Liberty - 1998,0,0,0,L @ Los Angeles Sparks 75-78,Los Angeles Sparks
69.0,1998-06-19,1998,Phoenix Mercury,1.5240010455818311,2,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,No Game,
69.0,1998-06-19,1998,Sacramento Monarchs,-0.1020383476783398,7,1 - 2,0,0,Sacramento Monarchs - 1998,0,0,0,No Game,
69.0,1998-06-19,1998,Utah Starzz,-0.9815270769371278,8,2 - 2,0,0,Utah Starzz - 1998,0,0,0,L @ Washington Mystics 76-85,Washington Mystics
69.0,1998-06-19,1998,Washington Mystics,-2.696827339520465,9,1 - 3,0,0,Washington Mystics - 1998,0,0,0,W vs. Utah Starzz 85-76,Utah Starzz
70.0,1998-06-20,1998,Charlotte Sting,0.7889300371561724,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,No Game,
70.0,1998-06-20,1998,Cleveland Rockers,1.268118025926189,3,3 - 1,0,0,Cleveland Rockers - 1998,0,0,0,W vs. Detroit Shock 68-66,Detroit Shock
70.0,1998-06-20,1998,Detroit Shock,-3.464230297897525,10,0 - 4,0,0,Detroit Shock - 1998,0,0,0,L @ Cleveland Rockers 66-68,Cleveland Rockers
70.0,1998-06-20,1998,Houston Comets,2.7514298853599453,1,4 - 0,0,0,Houston Comets - 1998,1,0,2,W @ Sacramento Monarchs 79-68,Sacramento Monarchs
70.0,1998-06-20,1998,Los Angeles Sparks,1.2444221177448092,4,2 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,No Game,
