ranking_id,ranking_date,season,name,wins,losses,record
824,2007-06-18,2007,Detroit Shock,8,1,8-1
824,2007-06-18,2007,Houston Comets,0,10,0-10
824,2007-06-18,2007,Indiana Fever,9,2,9-2
824,2007-06-18,2007,Los Angeles Sparks,5,4,5-4
824,2007-06-18,2007,Minnesota Lynx,3,9,3-9
824,2007-06-18,2007,New York Liberty,6,4,6-4
824,2007-06-18,2007,Phoenix Mercury,7,5,7-5
824,2007-06-18,2007,Sacramento Monarchs,7,3,7-3
824,2007-06-18,2007,San Antonio Silver Stars,5,4,5-4
824,2007-06-18,2007,Seattle Storm,5,4,5-4
824,2007-06-18,2007,Washington Mystics,1,9,1-9
825,2007-06-19,2007,Chicago Sky,6,6,6-6
825,2007-06-19,2007,Connecticut Sun,4,6,4-6
825,2007-06-19,2007,Detroit Shock,8,1,8-1
825,2007-06-19,2007,Houston Comets,0,10,0-10
825,2007-06-19,2007,Indiana Fever,9,2,9-2
825,2007-06-19,2007,Los Angeles Sparks,5,4,5-4
825,2007-06-19,2007,Minnesota Lynx,3,9,3-9
825,2007-06-19,2007,New York Liberty,6,4,6-4
825,2007-06-19,2007,Phoenix Mercury,7,5,7-5
825,2007-06-19,2007,Sacramento Monarchs,8,3,8-3
825,2007-06-19,2007,San Antonio Silver Stars,5,4,5-4
825,2007-06-19,2007,Seattle Storm,5,4,5-4
825,2007-06-19,2007,Washington Mystics,1,9,1-9
826,2007-06-20,2007,Chicago Sky,6,6,6-6
826,2007-06-20,2007,Connecticut Sun,4,7,4-7
826,2007-06-20,2007,Detroit Shock,9,1,9-1
826,2007-06-20,2007,Houston Comets,1,10,1-10
826,2007-06-20,2007,Indiana Fever,9,2,9-2
826,2007-06-20,2007,Los Angeles Sparks,5,5,5-5
826,2007-06-20,2007,Minnesota Lynx,3,10,3-10
826,2007-06-20,2007,New York Liberty,7,4,7-4
826,2007-06-20,2007,Phoenix Mercury,7,6,7-6
826,2007-06-20,2007,Sacramento Monarchs,8,3,8-3
826,2007-06-20,2007,San Antonio Silver Stars,6,4,6-4
826,2007-06-20,2007,Seattle Storm,5,5,5-5
826,2007-06-20,2007,Washington Mystics,2,9,2-9
827,2007-06-22,2007,Chicago Sky,6,6,6-6
827,2007-06-22,2007,Connecticut Sun,5,7,5-7
827,2007-06-22,2007,Detroit Shock,10,1,10-1
827,2007-06-22,2007,Houston Comets,2,10,2-10
827,2007-06-22,2007,Indiana Fever,9,3,9-3
827,2007-06-22,2007,Los Angeles Sparks,6,5,6-5
827,2007-06-22,2007,Minnesota Lynx,4,10,4-10
827,2007-06-22,2007,New York Liberty,7,5,7-5
827,2007-06-22,2007,Phoenix Mercury,7,7,7-7
827,2007-06-22,2007,Sacramento Monarchs,8,4,8-4
827,2007-06-22,2007,San Antonio Silver Stars,7,4,7-4
827,2007-06-22,2007,Seattle Storm,5,6,5-6
827,2007-06-22,2007,Washington Mystics,2,10,2-10
828,2007-06-23,2007,Chicago Sky,6,7,6-7
828,2007-06-23,2007,Connecticut Sun,5,8,5-8
828,2007-06-23,2007,Detroit Shock,10,2,10-2
828,2007-06-23,2007,Houston Comets,2,10,2-10
828,2007-06-23,2007,Indiana Fever,9,3,9-3
828,2007-06-23,2007,Los Angeles Sparks,6,5,6-5
828,2007-06-23,2007,Minnesota Lynx,4,10,4-10
828,2007-06-23,2007,New York Liberty,7,5,7-5
828,2007-06-23,2007,Phoenix Mercury,7,7,7-7
828,2007-06-23,2007,Sacramento Monarchs,9,4,9-4
828,2007-06-23,2007,San Antonio Silver Stars,8,4,8-4
828,2007-06-23,2007,Seattle Storm,5,6,5-6
828,2007-06-23,2007,Washington Mystics,3,10,3-10
829,2007-06-24,2007,Chicago Sky,6,7,6-7
829,2007-06-24,2007,Connecticut Sun,5,8,5-8
829,2007-06-24,2007,Detroit Shock,10,2,10-2
829,2007-06-24,2007,Houston Comets,2,11,2-11
829,2007-06-24,2007,Indiana Fever,10,3,10-3
829,2007-06-24,2007,Los Angeles Sparks,6,6,6-6
829,2007-06-24,2007,Minnesota Lynx,4,10,4-10
829,2007-06-24,2007,New York Liberty,7,6,7-6
829,2007-06-24,2007,Phoenix Mercury,8,7,8-7
829,2007-06-24,2007,Sacramento Monarchs,9,4,9-4
829,2007-06-24,2007,San Antonio Silver Stars,8,4,8-4
829,2007-06-24,2007,Seattle Storm,6,6,6-6
829,2007-06-24,2007,Washington Mystics,3,10,3-10
830,2007-06-26,2007,Chicago Sky,6,8,6-8
830,2007-06-26,2007,Connecticut Sun,5,9,5-9
830,2007-06-26,2007,Detroit Shock,10,2,10-2
830,2007-06-26,2007,Houston Comets,3,11,3-11
830,2007-06-26,2007,Indiana Fever,10,3,10-3
830,2007-06-26,2007,Los Angeles Sparks,6,6,6-6
830,2007-06-26,2007,Minnesota Lynx,4,10,4-10
830,2007-06-26,2007,New York Liberty,7,7,7-7
830,2007-06-26,2007,Phoenix Mercury,8,7,8-7
830,2007-06-26,2007,Sacramento Monarchs,10,4,10-4
830,2007-06-26,2007,San Antonio Silver Stars,8,5,8-5
830,2007-06-26,2007,Seattle Storm,7,6,7-6
830,2007-06-26,2007,Washington Mystics,4,10,4-10
831,2007-06-27,2007,Chicago Sky,6,8,6-8
