ranking_id,ranking_date,season,name,rating,rank
50.0,1997-08-14,1997.0,Charlotte Sting,0.7914295952707119,2
50.0,1997-08-14,1997.0,Cleveland Rockers,0.5365696696366751,3
50.0,1997-08-14,1997.0,Houston Comets,1.5009172679088458,1
50.0,1997-08-14,1997.0,Los Angeles Sparks,0.2577430338891641,5
50.0,1997-08-14,1997.0,New York Liberty,0.2097225980906005,6
50.0,1997-08-14,1997.0,Phoenix Mercury,0.420704233907702,4
50.0,1997-08-14,1997.0,Sacramento Monarchs,-1.4617135017613732,7
50.0,1997-08-14,1997.0,Utah Starzz,-2.255372896942327,8
51.0,1997-08-15,1997.0,Charlotte Sting,0.7769924141315685,2
51.0,1997-08-15,1997.0,Cleveland Rockers,0.4818362027614012,3
51.0,1997-08-15,1997.0,Houston Comets,1.480778279808406,1
51.0,1997-08-15,1997.0,Los Angeles Sparks,0.2496623548136445,6
51.0,1997-08-15,1997.0,New York Liberty,0.4004563329509681,5
51.0,1997-08-15,1997.0,Phoenix Mercury,0.4060657984480675,4
51.0,1997-08-15,1997.0,Sacramento Monarchs,-1.59341718118265,7
51.0,1997-08-15,1997.0,Utah Starzz,-2.202374201731409,8
52.0,1997-08-16,1997.0,Charlotte Sting,1.039551434481107,2
52.0,1997-08-16,1997.0,Cleveland Rockers,0.482265382901482,3
52.0,1997-08-16,1997.0,Houston Comets,1.18884958232898,1
52.0,1997-08-16,1997.0,Los Angeles Sparks,0.4118035224862146,4
52.0,1997-08-16,1997.0,New York Liberty,0.3675233704914921,5
52.0,1997-08-16,1997.0,Phoenix Mercury,0.3410821631676973,6
52.0,1997-08-16,1997.0,Sacramento Monarchs,-1.524014537896922,7
52.0,1997-08-16,1997.0,Utah Starzz,-2.30706091796005,8
53.0,1997-08-17,1997.0,Charlotte Sting,0.5843639839186715,3
53.0,1997-08-17,1997.0,Cleveland Rockers,0.8804136537114423,2
53.0,1997-08-17,1997.0,Houston Comets,1.3969502308951227,1
53.0,1997-08-17,1997.0,Los Angeles Sparks,0.5234384250117385,4
53.0,1997-08-17,1997.0,New York Liberty,0.0830526264296114,6
53.0,1997-08-17,1997.0,Phoenix Mercury,0.4469329437134728,5
53.0,1997-08-17,1997.0,Sacramento Monarchs,-1.5357334207495192,7
53.0,1997-08-17,1997.0,Utah Starzz,-2.37941844293054,8
54.0,1997-08-18,1997.0,Charlotte Sting,0.582164222346201,4
54.0,1997-08-18,1997.0,Cleveland Rockers,0.8629695924942766,2
54.0,1997-08-18,1997.0,Houston Comets,1.3880055946525045,1
54.0,1997-08-18,1997.0,Los Angeles Sparks,0.7175104295956102,3
54.0,1997-08-18,1997.0,New York Liberty,0.0402694026191116,6
54.0,1997-08-18,1997.0,Phoenix Mercury,0.1853046210245916,5
54.0,1997-08-18,1997.0,Sacramento Monarchs,-1.4787532812813249,7
54.0,1997-08-18,1997.0,Utah Starzz,-2.2974705814509706,8
55.0,1997-08-19,1997.0,Charlotte Sting,0.3756454384671441,4
55.0,1997-08-19,1997.0,Cleveland Rockers,0.8535946116619358,2
55.0,1997-08-19,1997.0,Houston Comets,1.4969678911462538,1
55.0,1997-08-19,1997.0,Los Angeles Sparks,0.7177792448063189,3
55.0,1997-08-19,1997.0,New York Liberty,-0.2333643660547795,6
55.0,1997-08-19,1997.0,Phoenix Mercury,0.1762934762603424,5
55.0,1997-08-19,1997.0,Sacramento Monarchs,-1.4293203381627866,7
55.0,1997-08-19,1997.0,Utah Starzz,-1.957595958124431,8
56.0,1997-08-20,1997.0,Charlotte Sting,0.419010337358384,4
56.0,1997-08-20,1997.0,Cleveland Rockers,0.9454204563346158,2
56.0,1997-08-20,1997.0,Houston Comets,1.5095778065290788,1
56.0,1997-08-20,1997.0,Los Angeles Sparks,0.761962343807509,3
